Epoch,TrainLoss,ValDice
1,591.7785317152739,0.9921417236328125
2,62.04231237247586,0.9908303022384644
3,34.89065009588376,0.9940112829208374
4,28.75104073237162,0.9941517114639282
5,25.65761777816806,0.9949108958244324
6,25.04688726842869,0.9947764873504639
7,23.544596530671697,0.9948115944862366
8,22.503491660289,0.9944409728050232
9,21.608672472648323,0.9944352507591248
10,21.717630695318803,0.9954162836074829
11,20.409843858738896,0.9899201393127441
12,20.648305155104026,0.994275689125061
13,19.77856984650134,0.9952959418296814
14,19.530627619154984,0.994723379611969
15,19.08300216848147,0.9950242638587952
16,18.792988513974706,0.9954681992530823
17,18.77841909858398,0.993754506111145
18,18.281811319757253,0.9952276945114136
19,18.117237194353947,0.9951285123825073
20,18.34690397401573,0.9948895573616028
21,17.114993995259283,0.9946712851524353
22,17.360541508620372,0.9908097982406616
23,16.96826172544388,0.9950540661811829
24,16.826963510364294,0.9954379200935364
25,16.43184044584632,0.9950754046440125
26,16.18423448948306,0.9948300123214722
